0.9019229999999999,0.236438,50.0,0.07893700000000001,0.008732,0.192168,0.042645999999999996,0.10094299999999999,0.0033200000000000005,0.298162,0.04773,106.60382800000001,0.555974,0.765469,0.666316,38.0,0.033007,0.019496,0.12612,0.040295,0.054238,0.010223999999999999,0.304041,0.046152,96.27658100000001,0.722413,0.10482799999999999,9.306364,
1.131536,0.258625,11.0,0.005632,-0.005888,0.060387,0.000246,0.041432,0.00011499999999999999,0.072788,0.012218999999999999,72.432373,0.478387,0.28673899999999997,363.411224,58.0,0.076916,-0.004954,0.327223,0.02247,0.6470819999999999,0.0016,0.37967399999999996,0.012295,78.40679200000001,0.5520109999999999,0.267072,4.455475,
0.899964,0.661399,186.0,0.198561,0.063075,0.738749,6.935447,0.411717,0.033723,1.000821,0.038395,85.62181899999999,0.42767200000000005,0.010761,2.185278,67.0,0.085744,-0.008095,0.379771,0.018004,1.018498,0.001234,0.410854,0.012681,69.590126,0.43850900000000004,0.191905,5.101044,
0.9907159999999999,0.045727,6.0,0.005376,-0.004302,0.019497,0.000118,0.013066999999999999,3e-06,0.021525,0.003593,39.713844,0.230309,0.96893,4.390579,4.0,0.008911,-0.007537,0.013041,1.1e-05,0.005838,2e-06,0.016805,0.0055450000000000004,176.16618300000002,1.400642,0.301456,0.19555799999999998,
1.010017,0.104372,24.0,0.024485,0.0043170000000000005,0.094688,0.013758000000000001,0.037116,0.001287,0.14692,0.030981,111.848923,0.6788609999999999,0.401309,4.748163,8.0,0.00949,-0.0068650000000000004,0.022345,0.000337,0.010217,2.4e-05,0.030481,0.00346,178.674942,0.860079,0.354001,0.730793,
1.130725,0.295275,8.0,0.022454,-0.013597,0.043087,0.00028399999999999996,0.025305,1.6e-05,0.050073,0.012456,55.209179000000006,0.273409,0.55983,0.463938,92.0,0.184507,-0.007183,0.523381,0.163578,0.152842,0.511505,0.650972,0.030324,84.695488,0.6243340000000001,0.412357,0.824108,
0.998381,0.125846,3.0,0.002168,-0.002499,0.010169,7.000000000000001e-06,0.0073620000000000005,0.0,0.010859,0.002555,135.838028,0.762422,0.41984399999999994,22.834723,44.0,0.045624,-0.013866999999999999,0.137559,0.06846000000000001,0.073334,0.0010199999999999999,0.169373,0.007815,108.953102,0.458896,0.070609,1.255109,
1.105056,0.154825,5.0,0.033821,-0.000776,0.085826,4.1e-05,0.089696,4e-06,0.08868999999999999,0.048987,79.140045,0.664324,0.094592,2.116863,19.0,0.037587999999999996,-0.00949,0.082662,0.0030629999999999998,0.029046,0.00228,0.12626099999999998,0.013259,94.501366,0.733694,0.30243400000000004,0.46565100000000004,
0.8873719999999999,0.295157,64.0,0.064421,-0.000572,0.21577600000000002,0.253896,0.15528499999999998,0.001634,0.28220100000000004,0.015677,130.590317,0.6499729999999999,0.063796,1.76137,62.0,0.073148,-0.006968000000000001,0.195634,0.03805,0.059925,0.042020999999999996,0.239327,0.009521,111.794022,0.49570600000000004,0.8137449999999999,0.6743520000000001,
0.88129,0.078798,16.0,0.026554,0.007012999999999999,0.060461,0.002721,0.028143,0.00020800000000000001,0.084011,0.009732,97.5942,0.461046,0.687632,0.755425,3.0,0.010332,-0.007006,0.013358000000000002,8e-06,0.006954999999999999,0.0,0.015359999999999999,0.006185,143.77832,1.2881200000000002,0.339933,0.172486,
1.048293,0.17955,10.0,0.036056,-0.015258,0.101768,6.7e-05,0.12523800000000002,6.8e-05,0.106073,0.017036000000000003,58.262127,0.43972,0.070435,1.0123719999999998,7.0,0.009145,-0.0034189999999999997,0.021812,0.00024300000000000002,0.013486000000000001,1.1e-05,0.024562,0.001463,47.915703,0.235934,0.740053,0.766444,
0.8715649999999999,0.152476,18.0,0.019117,-0.0031829999999999996,0.054917999999999995,0.002023,0.033335000000000004,0.000241,0.05851900000000001,0.003046,101.656479,0.356167,0.44828,1.121744,66.0,0.10608800000000002,0.031896,0.22750900000000002,0.062286,0.087022,0.041500999999999996,0.441616,0.074568,117.880058,0.823951,0.51531,0.437013,
0.9216200000000001,0.16683800000000001,38.0,0.03555,0.000145,0.129607,0.041045,0.0756,0.001704,0.164166,0.011394,128.978531,0.666351,0.003041,2.700209,3.0,0.022999000000000002,0.009767,0.055228,2.6000000000000002e-05,0.028612000000000002,0.0,0.060244000000000006,0.032095,34.950081,1.305896,0.133304,2.262125,
0.992025,0.024603,3.0,0.003887,-0.004014,0.006894,7.000000000000001e-06,0.011936,0.0,0.0069689999999999995,4e-05,83.782394,0.29299000000000003,0.7994760000000001,0.41461499999999996,5.0,0.007215999999999999,-0.0052049999999999996,0.013718000000000001,4.6e-05,0.0063549999999999995,7.000000000000001e-06,0.016404,0.0016710000000000002,179.531601,0.8377870000000001,0.7915260000000001,0.371169,
0.8681190000000001,0.5921069999999999,125.0,0.142716,0.08631699999999999,0.455697,1.8122349999999998,0.20102,0.049493,0.808272,0.091731,95.34724399999999,0.592639,0.130761,1.361942,69.0,0.08822,-0.009362,0.387031,0.017342,0.9075639999999999,0.002059,0.441356,0.017454,87.612633,0.614997,0.177847,4.8197410000000005,
0.8355290000000001,0.706001,200.0,0.200943,0.057977,0.730553,7.417783999999999,0.320283,0.261809,1.098659,0.068205,123.050743,0.643588,0.148357,1.870367,48.0,0.06365599999999999,-0.006613,0.285955,0.012947,0.543205,0.000981,0.318659,0.016744,62.594063,0.466337,0.265991,5.4374519999999995,
0.9942,0.103709,5.0,0.0038909999999999995,-0.001221,0.016162,3.1e-05,0.008825,7.000000000000001e-06,0.017519,0.002879,100.219566,0.541676,0.60395,8.544097,5.0,0.023338,-0.010942,0.064097,6.3e-05,0.033447000000000005,1.4999999999999999e-05,0.072492,0.045642,105.978981,1.0403200000000001,0.16150699999999998,3.450143,
0.971087,0.5342680000000001,107.0,0.08655499999999999,0.055482000000000004,0.43568100000000004,0.780176,0.19405799999999998,0.055555999999999994,0.6526109999999999,0.03349,124.269897,0.765484,0.49478900000000003,10.892797999999999,104.0,0.139847,-0.0032630000000000003,0.524898,1.521608,0.543751,0.01059,0.628059,0.021219,77.21637700000001,0.533704,0.25795799999999997,2.60697,
0.920286,0.205275,50.0,0.078363,0.017197999999999998,0.191599,0.111695,0.087001,0.004533,0.376909,0.088885,107.126892,0.609486,0.458221,1.2423629999999999,4.0,0.033887,-0.028295999999999998,0.0839,6e-06,0.064649,7.7e-05,0.085168,0.036851,12.899693,0.435392,0.037873000000000004,1.567777,
0.9172870000000001,0.351196,39.0,0.033583,-0.004366,0.13861300000000001,0.03568,0.06325900000000001,0.003872,0.241796,0.058717,137.827072,0.760763,0.043433,3.9436699999999996,22.0,0.019103,-0.002688,0.10926300000000001,0.0014529999999999999,0.106726,0.000306,0.12592899999999999,0.008181,107.321266,0.671245,0.335323,17.216679,
0.8870790000000001,0.153152,41.0,0.04256,-0.008326,0.130439,0.040589,0.071953,0.0020280000000000003,0.158917,0.015216,113.34461200000001,0.43567799999999995,0.8508540000000001,1.180973,5.0,0.004703,-0.004546,0.017629,6.8e-05,0.012405,1e-06,0.019228,0.003821,45.071529,0.277563,0.89241,5.901763,
0.9575819999999999,0.129879,41.0,0.054121,0.003156,0.146489,0.024503,0.10416199999999999,0.00043200000000000004,0.193268,0.013143,141.113449,0.7400760000000001,0.762089,0.757618,6.0,0.006469,-0.00321,0.017922999999999998,0.00018899999999999999,0.007049,4.2e-05,0.02765,0.007088,92.677483,0.807712,0.416238,1.8645150000000001,
0.876395,0.167604,37.0,0.030592,-0.000404,0.12093399999999999,0.015247,0.13131199999999998,0.000212,0.131819,0.006638,100.897713,0.375768,0.958319,3.54739,3.0,0.024648,0.013425,0.05753,5e-06,0.037568,0.0,0.058919000000000006,0.035811,26.618299,0.872092,0.055314999999999996,2.003057,
0.8787450000000001,0.684708,196.0,0.22898000000000002,0.08981,0.775708,7.335506,0.372504,0.116746,1.1168420000000001,0.051472000000000004,97.645134,0.473836,0.057986,1.506389,19.0,0.028069999999999998,-0.011365,0.11728800000000002,0.005493,0.0516,0.002361,0.144844,0.00998,68.68701899999999,0.63072,0.6409999999999999,4.7129389999999995,
0.9831790000000001,0.11958800000000001,3.0,0.007533,-0.007663,0.01111,2.1e-05,0.006654,0.0,0.012607,0.000732,150.291092,0.9879469999999999,0.736088,0.21302,41.0,0.045075,-0.011911,0.136157,0.049029,0.045863,0.006977,0.219513,0.029404000000000003,131.039368,0.699837,0.10845899999999999,1.089772,
0.787597,0.743516,201.0,0.21533899999999997,0.037784,0.65775,5.810931,0.269922,0.364749,0.9883700000000001,0.044534,122.966225,0.553309,0.029528,1.148293,45.0,0.060666,-0.006397,0.264585,0.013665,0.501106,0.000721,0.286477,0.011921,68.883362,0.45270299999999997,0.25771900000000003,5.055791,
0.933385,0.22073800000000002,61.0,0.086133,0.015451,0.217588,0.080731,0.106529,0.00155,0.30041100000000004,0.040504000000000005,105.93446399999999,0.565325,0.765059,0.6448109999999999,22.0,0.03603,-0.003147,0.11118,0.000239,0.10650699999999999,0.00024300000000000002,0.126789,0.029092000000000003,119.08190900000001,0.646532,0.15576099999999998,1.097848,
0.771406,0.171854,114.0,0.133496,0.013841999999999998,0.347939,0.063462,0.40314099999999997,0.005917,0.417879,0.013229,138.513565,0.576942,0.44865,0.6201810000000001,3.0,0.0039,-0.0041990000000000005,0.005582,4e-06,0.0033009999999999997,0.0,0.006362,0.000516,302.946533,1.007686,0.633911,0.190848,
0.879268,0.23012600000000002,42.0,0.046041000000000006,-0.006959999999999999,0.132069,0.019712999999999998,0.062403999999999994,0.003415,0.14925,0.0074329999999999995,109.16410800000001,0.411208,0.598645,0.892012,64.0,0.083887,0.017153,0.233328,0.119424,0.142476,0.000687,0.293629,0.027531,94.456749,0.480337,0.9706670000000001,0.84655,
0.900467,0.088157,41.0,0.039455000000000004,-0.004843,0.12983699999999998,0.059812,0.089265,0.001284,0.143189,0.004164999999999999,108.199959,0.385922,0.087278,1.590729,11.0,0.01583,-0.004848,0.036957,0.000172,0.023107,2.6000000000000002e-05,0.042039,0.0073290000000000004,135.150528,0.550962,0.31132600000000005,0.49713,
0.890667,0.15221500000000002,44.0,0.028002,0.0097,0.15149,0.017121,0.083113,0.003177,0.196476,0.022147,105.01023899999998,0.5591520000000001,0.8699209999999999,12.875504,6.0,0.046792,-0.027924,0.08519700000000001,2.1e-05,0.15196700000000002,1.7e-05,0.09085700000000001,0.038314999999999995,24.437862,0.756424,0.063711,0.42520399999999997,
0.824098,0.74317,208.0,0.239506,0.10964600000000001,0.787611,8.610762,0.326558,0.302279,1.198526,0.06081,110.974655,0.5909989999999999,0.055326,1.448575,83.0,0.106554,-0.010653,0.45195,0.105799,0.91354,0.00266,0.516074,0.017235,77.31279,0.516967,0.328329,4.098984,
1.0577290000000001,0.378716,4.0,0.002239,-0.00025,0.011054000000000001,1.4999999999999999e-05,0.004352,8e-06,0.013327,0.001187,241.397522,1.209803,0.487965,19.640825,37.0,0.074058,0.01335,0.22423400000000002,0.077399,0.149643,0.0047020000000000005,0.299272,0.021190999999999998,83.79729499999999,0.781885,0.8668309999999999,1.190891,
0.9044719999999999,0.644563,186.0,0.215712,0.063442,0.740554,6.752867999999999,0.40570100000000003,0.045078,1.029156,0.049201999999999996,105.12316100000001,0.548925,0.18563,1.6436990000000002,49.0,0.067203,-0.0038450000000000003,0.27300599999999997,0.037808999999999995,0.23595,0.006626000000000001,0.31458,0.011935,73.813805,0.48343100000000006,0.5291779999999999,3.872115,
